word,count,category
thy,77,6
land,44,6
god,42,6
stand,22,6
fatherland,22,6
love,20,6
live,19,6
defend,16,6
guard,14,6
nation,13,6
die,13,6
warrior,12,6
glory,12,6
thousand,12,6
heart,12,6
year,12,6
save,12,6
free,12,6
witness,12,6
flag,11,6
free,35,1
arm,27,1
people,27,1
glory,23,1
god,23,1
fatherland,22,1
land,22,1
fight,20,1
blood,19,1
arise,18,1
march,18,1
freedom,17,1
great,16,1
world,16,1
flag,15,1
glorious,15,1
death,15,1
nation,15,1
tyrant,15,1
liberty,15,1
land,42,5
love,21,5
island,19,5
god,16,5
people,14,5
free,14,5
heart,12,5
nation,12,5
lord,12,5
long,10,5
sing,10,5
home,9,5
son,9,5
sea,9,5
fair,9,5
bless,8,5
sun,8,5
give,8,5
great,7,5
daughter,7,5
land,67,2
country,43,2
glory,29,2
freedom,29,2
nation,28,2
god,24,2
bless,21,2
free,21,2
live,18,2
people,17,2
motherland,16,2
great,16,2
fulfill,16,2
liberty,15,2
love,15,2
world,15,2
peace,15,2
home,14,2
banner,12,2
beloved,11,2
flag,15,7
ancestor,14,7
salute,13,7
land,11,7
people,11,7
hand,10,7
mother,8,7
country,8,7
soul,6,7
heart,6,7
child,6,7
arise,6,7
proud,5,7
dear,5,7
raise,5,7
head,5,7
rise,5,7
life,5,7
strength,5,7
freedom,5,7
people,53,3
africa,25,3
nation,22,3
unity,21,3
great,20,3
bless,19,3
peace,16,3
man,14,3
brother,13,3
liberty,13,3
heart,13,3
freedom,12,3
stand,12,3
god,12,3
make,11,3
love,11,3
sing,11,3
proud,10,3
united,10,3
happiness,10,3
hail,23,0
thy,12,0
light,9,0
liberty,9,0
land,8,0
swear,8,0
beloved,7,0
homeland,6,0
god,6,0
sky,5,0
strong,5,0
love,5,0
art,5,0
heart,5,0
glorious,5,0
thine,4,0
prevail,4,0
freedom,4,0
time,4,0
home,4,0
homeland,58,4
live,23,4
die,20,4
glory,19,4
slave,17,4
eternal,17,4
long,15,4
freedom,15,4
free,15,4
light,15,4
flag,13,4
break,12,4
land,11,4
honour,11,4
vow,11,4
son,10,4
peace,10,4
solemn,10,4
time,9,4
lift,9,4
